generated_at,alerts_total,dispatch_total,mean_response_steps,avg_drone_battery_pct,ranger_fuel,energy_per_threat,poachers_active,herds_active,coverage_rate
2025-11-18T23:05:45.152310Z,1,0,0.0,98.0,200.0,0.0,0,0,1.25
2025-11-18T23:05:55.271007Z,1,0,0.0,96.0,200.0,0.0,0,0,3.25
2025-11-18T23:06:05.427504Z,2,0,0.0,94.25,200.0,0.0,1,0,4.75
2025-11-18T23:06:15.512915Z,2,0,0.0,92.25,200.0,0.0,1,0,6.75
2025-11-18T23:06:25.582264Z,2,0,0.0,90.5,200.0,0.0,1,0,11.0
2025-11-18T23:06:35.673035Z,2,0,0.0,88.5,200.0,0.0,1,1,14.75
2025-11-18T23:06:45.778450Z,13,10,3.7,86.5,163.0,3.7,1,2,18.75
2025-11-18T23:06:55.879660Z,13,10,3.7,84.75,163.0,3.7,1,2,20.25
2025-11-18T23:07:06.005198Z,23,20,1.9,82.75,162.0,1.9,1,2,21.75
2025-11-18T23:07:15.129908Z,33,30,1.3,81.0,161.0,1.3,1,4,23.0
2025-11-18T23:07:25.270192Z,46,41,0.98,79.0,160.0,0.98,1,4,24.0
2025-11-18T23:07:35.396114Z,46,41,0.98,77.0,160.0,0.98,1,4,25.5
2025-11-18T23:07:45.517273Z,47,42,0.98,75.25,159.0,0.98,1,4,27.0
2025-11-18T23:07:55.623805Z,47,42,0.98,73.25,159.0,0.98,1,4,29.0
2025-11-18T23:08:05.719792Z,47,42,0.98,71.25,159.0,0.98,1,4,32.75
2025-11-18T23:08:15.837989Z,48,43,1.37,69.5,141.0,1.37,1,4,34.75
2025-11-18T23:08:25.937042Z,48,43,1.37,67.5,141.0,1.37,2,4,37.25
2025-11-18T23:08:36.025469Z,48,43,1.37,65.5,141.0,1.37,2,4,41.0
2025-11-18T23:08:45.162019Z,49,44,1.75,63.5,123.0,1.75,2,4,42.5
2025-11-18T23:08:55.276917Z,49,44,1.75,61.75,123.0,1.75,2,4,44.0
